REGION,TECHNOLOGY,YEAR,value
Atlantis,HF_Imp,2014,0.9221489556430349
Atlantis,HF_Imp,2015,2.05677792
Atlantis,HF_Imp,2016,2.05677792
Atlantis,HF_Imp,2017,2.05677792
Atlantis,HF_Imp,2018,0.06830642300715135
Atlantis,HF_Imp,2019,0.0
Atlantis,HF_Imp,2020,0.0
Atlantis,HF_Imp,2021,0.0
Atlantis,HF_Imp,2022,0.0
Atlantis,HF_Imp,2023,0.0
Atlantis,HF_Imp,2024,0.0
Atlantis,HF_Imp,2025,0.0
Atlantis,HF_Imp,2026,0.0
Atlantis,HF_Imp,2027,0.0
Atlantis,HF_Imp,2028,0.0
Atlantis,HF_Imp,2029,0.0
Atlantis,HF_Imp,2030,0.0
Atlantis,HF_Imp,2031,0.0
Atlantis,HF_Imp,2032,0.0
Atlantis,HF_Imp,2033,0.0
Atlantis,HF_Imp,2034,0.0
Atlantis,HF_Imp,2035,0.0
Atlantis,HF_Imp,2036,0.0
Atlantis,HF_Imp,2037,0.0
Atlantis,HF_Imp,2038,0.0
Atlantis,HF_Imp,2039,0.0
Atlantis,HF_Imp,2040,0.0
Atlantis,DS_Imp,2014,0.0
Atlantis,DS_Imp,2015,0.0
Atlantis,DS_Imp,2016,0.0
Atlantis,DS_Imp,2017,0.0
Atlantis,DS_Imp,2018,0.0
Atlantis,DS_Imp,2019,0.0
Atlantis,DS_Imp,2020,0.0
Atlantis,DS_Imp,2021,0.0
Atlantis,DS_Imp,2022,0.0
Atlantis,DS_Imp,2023,0.0
Atlantis,DS_Imp,2024,0.0
Atlantis,DS_Imp,2025,0.0
Atlantis,DS_Imp,2026,0.0
Atlantis,DS_Imp,2027,0.0
Atlantis,DS_Imp,2028,0.0
Atlantis,DS_Imp,2029,0.0
Atlantis,DS_Imp,2030,0.0
Atlantis,DS_Imp,2031,0.0
Atlantis,DS_Imp,2032,0.0
Atlantis,DS_Imp,2033,0.0
Atlantis,DS_Imp,2034,0.0
Atlantis,DS_Imp,2035,0.0
Atlantis,DS_Imp,2036,0.0
Atlantis,DS_Imp,2037,0.0
Atlantis,DS_Imp,2038,0.0
Atlantis,DS_Imp,2039,0.0
Atlantis,DS_Imp,2040,0.0
Atlantis,NG_Imp,2014,6.855926400000001
Atlantis,NG_Imp,2015,5.810502271155152
Atlantis,NG_Imp,2016,6.206240886510122
Atlantis,NG_Imp,2017,6.7587247504859205
Atlantis,NG_Imp,2018,6.855926400000001
Atlantis,NG_Imp,2019,6.875006399023407
Atlantis,NG_Imp,2020,3.3817659773302933
Atlantis,NG_Imp,2021,2.8386678318242704
Atlantis,NG_Imp,2022,3.0813691360636586
Atlantis,NG_Imp,2023,3.3803921720327565
Atlantis,NG_Imp,2024,3.51941813460202
Atlantis,NG_Imp,2025,3.7308062138197955
Atlantis,NG_Imp,2026,3.4695085920404174
Atlantis,NG_Imp,2027,3.5859769371723984
Atlantis,NG_Imp,2028,3.7691435480543385
Atlantis,NG_Imp,2029,4.0692242563231975
Atlantis,NG_Imp,2030,4.0692242563231975
Atlantis,NG_Imp,2031,4.0692242563231975
Atlantis,NG_Imp,2032,4.0692242563231975
Atlantis,NG_Imp,2033,4.2723233119029205
Atlantis,NG_Imp,2034,4.377147039531125
Atlantis,NG_Imp,2035,4.481902357515782
Atlantis,NG_Imp,2036,4.590950731576262
Atlantis,NG_Imp,2037,4.705727566427586
Atlantis,NG_Imp,2038,4.827487217460323
Atlantis,NG_Imp,2039,4.954975327870461
Atlantis,NG_Imp,2040,5.086688086126323
Atlantis,CO_Imp,2014,1.9706846400000002
Atlantis,CO_Imp,2015,1.9706846400000002
Atlantis,CO_Imp,2016,1.9706846400000002
Atlantis,CO_Imp,2017,1.9706846400000002
Atlantis,CO_Imp,2018,1.9706846400000002
Atlantis,CO_Imp,2019,1.9706846400000002
Atlantis,CO_Imp,2020,1.9706846400000002
Atlantis,CO_Imp,2021,1.9706846400000002
Atlantis,CO_Imp,2022,1.9706846400000002
Atlantis,CO_Imp,2023,1.9706846400000002
Atlantis,CO_Imp,2024,1.9706846400000002
Atlantis,CO_Imp,2025,1.97068464
Atlantis,CO_Imp,2026,1.9706846400000004
Atlantis,CO_Imp,2027,1.9706846400000002
Atlantis,CO_Imp,2028,1.97068464
Atlantis,CO_Imp,2029,1.9706846400000002
Atlantis,CO_Imp,2030,1.97068464
Atlantis,CO_Imp,2031,1.9706846400000002
Atlantis,CO_Imp,2032,1.97068464
Atlantis,CO_Imp,2033,1.9706846400000002
Atlantis,CO_Imp,2034,1.9706846400000002
Atlantis,CO_Imp,2035,1.9706846400000002
Atlantis,CO_Imp,2036,1.9706846400000002
Atlantis,CO_Imp,2037,1.9706846400000002
Atlantis,CO_Imp,2038,1.9706846400000002
Atlantis,CO_Imp,2039,1.9706846400000002
Atlantis,CO_Imp,2040,1.9706846400000002
Atlantis,UR_Imp,2014,0.0
Atlantis,UR_Imp,2015,0.0
Atlantis,UR_Imp,2016,0.0
Atlantis,UR_Imp,2017,0.0
Atlantis,UR_Imp,2018,3.948595541406117
Atlantis,UR_Imp,2019,4.0040374012591675
Atlantis,UR_Imp,2020,10.145751401138323
Atlantis,UR_Imp,2021,10.637179371934057
Atlantis,UR_Imp,2022,10.637179371934057
Atlantis,UR_Imp,2023,10.637179371934057
Atlantis,UR_Imp,2024,10.70321952938308
Atlantis,UR_Imp,2025,10.989909167777606
Atlantis,UR_Imp,2026,10.989909167777604
Atlantis,UR_Imp,2027,10.989909167777606
Atlantis,UR_Imp,2028,10.989909167777608
Atlantis,UR_Imp,2029,11.384351416222836
Atlantis,UR_Imp,2030,12.366974906054203
Atlantis,UR_Imp,2031,13.396254008349326
Atlantis,UR_Imp,2032,14.442918731028325
Atlantis,UR_Imp,2033,14.70101445498592
Atlantis,UR_Imp,2034,14.865493920445491
Atlantis,UR_Imp,2035,15.035970921253517
Atlantis,UR_Imp,2036,15.212201443699675
Atlantis,UR_Imp,2037,15.398395700766878
Atlantis,UR_Imp,2038,15.593947491353495
Atlantis,UR_Imp,2039,15.799463016561159
Atlantis,UR_Imp,2040,16.016729598755408
Atlantis,NGSC,2014,0.10000000000000002
Atlantis,NGSC,2015,0.1
Atlantis,NGSC,2016,0.1
Atlantis,NGSC,2017,0.1
Atlantis,NGSC,2018,0.1
Atlantis,NGSC,2019,0.1
Atlantis,NGSC,2020,0.1
Atlantis,NGSC,2021,0.0
Atlantis,NGSC,2022,0.0
Atlantis,NGSC,2023,0.0
Atlantis,NGSC,2024,0.0
Atlantis,NGSC,2025,0.0
Atlantis,NGSC,2026,0.0
Atlantis,NGSC,2027,0.0
Atlantis,NGSC,2028,0.0
Atlantis,NGSC,2029,0.0
Atlantis,NGSC,2030,0.0
Atlantis,NGSC,2031,0.0
Atlantis,NGSC,2032,0.0
Atlantis,NGSC,2033,0.0
Atlantis,NGSC,2034,0.0
Atlantis,NGSC,2035,0.0
Atlantis,NGSC,2036,0.0
Atlantis,NGSC,2037,0.0
Atlantis,NGSC,2038,0.0
Atlantis,NGSC,2039,0.0
Atlantis,NGSC,2040,0.0
Atlantis,DSGC,2014,0.15
Atlantis,DSGC,2015,0.15
Atlantis,DSGC,2016,0.15
Atlantis,DSGC,2017,0.15
Atlantis,DSGC,2018,0.15
Atlantis,DSGC,2019,0.0
Atlantis,DSGC,2020,0.0
Atlantis,DSGC,2021,0.0
Atlantis,DSGC,2022,0.0
Atlantis,DSGC,2023,0.0
Atlantis,DSGC,2024,0.0
Atlantis,DSGC,2025,0.0
Atlantis,DSGC,2026,0.0
Atlantis,DSGC,2027,0.0
Atlantis,DSGC,2028,0.0
Atlantis,DSGC,2029,0.0
Atlantis,DSGC,2030,0.0
Atlantis,DSGC,2031,0.0
Atlantis,DSGC,2032,0.0
Atlantis,DSGC,2033,0.0
Atlantis,DSGC,2034,0.0
Atlantis,DSGC,2035,0.0
Atlantis,DSGC,2036,0.0
Atlantis,DSGC,2037,0.0
Atlantis,DSGC,2038,0.0
Atlantis,DSGC,2039,0.0
Atlantis,DSGC,2040,0.0
Atlantis,IGCC,2014,0.029999999999999995
Atlantis,IGCC,2015,0.029999999999999995
Atlantis,IGCC,2016,0.029999999999999995
Atlantis,IGCC,2017,0.029999999999999995
Atlantis,IGCC,2018,0.029999999999999995
Atlantis,IGCC,2019,0.029999999999999995
Atlantis,IGCC,2020,0.029999999999999995
Atlantis,IGCC,2021,0.029999999999999995
Atlantis,IGCC,2022,0.029999999999999995
Atlantis,IGCC,2023,0.029999999999999995
Atlantis,IGCC,2024,0.029999999999999995
Atlantis,IGCC,2025,0.029999999999999995
Atlantis,IGCC,2026,0.03
Atlantis,IGCC,2027,0.029999999999999995
Atlantis,IGCC,2028,0.029999999999999995
Atlantis,IGCC,2029,0.029999999999999995
Atlantis,IGCC,2030,0.029999999999999995
Atlantis,IGCC,2031,0.029999999999999995
Atlantis,IGCC,2032,0.029999999999999995
Atlantis,IGCC,2033,0.029999999999999995
Atlantis,IGCC,2034,0.029999999999999995
Atlantis,IGCC,2035,0.029999999999999995
Atlantis,IGCC,2036,0.029999999999999995
Atlantis,IGCC,2037,0.029999999999999995
Atlantis,IGCC,2038,0.029999999999999995
Atlantis,IGCC,2039,0.029999999999999995
Atlantis,IGCC,2040,0.03
Atlantis,HFSC,2014,0.03
Atlantis,HFSC,2015,0.029999999999999995
Atlantis,HFSC,2016,0.029999999999999995
Atlantis,HFSC,2017,0.03
Atlantis,HFSC,2018,0.03
Atlantis,HFSC,2019,0.0
Atlantis,HFSC,2020,0.0
Atlantis,HFSC,2021,0.0
Atlantis,HFSC,2022,0.0
Atlantis,HFSC,2023,0.0
Atlantis,HFSC,2024,0.0
Atlantis,HFSC,2025,0.0
Atlantis,HFSC,2026,0.0
Atlantis,HFSC,2027,0.0
Atlantis,HFSC,2028,0.0
Atlantis,HFSC,2029,0.0
Atlantis,HFSC,2030,0.0
Atlantis,HFSC,2031,0.0
Atlantis,HFSC,2032,0.0
Atlantis,HFSC,2033,0.0
Atlantis,HFSC,2034,0.0
Atlantis,HFSC,2035,0.0
Atlantis,HFSC,2036,0.0
Atlantis,HFSC,2037,0.0
Atlantis,HFSC,2038,0.0
Atlantis,HFSC,2039,0.0
Atlantis,HFSC,2040,0.0
Atlantis,HYDRO_DAM,2014,0.28294958671921194
Atlantis,HYDRO_DAM,2015,0.28294958671921194
Atlantis,HYDRO_DAM,2016,0.28294958671921194
Atlantis,HYDRO_DAM,2017,0.28294958671921194
Atlantis,HYDRO_DAM,2018,0.28294958671921194
Atlantis,HYDRO_DAM,2019,0.24294958671921194
Atlantis,HYDRO_DAM,2020,0.24294958671921194
Atlantis,HYDRO_DAM,2021,0.24294958671921194
Atlantis,HYDRO_DAM,2022,0.25385288335272355
Atlantis,HYDRO_DAM,2023,0.2733039004094233
Atlantis,HYDRO_DAM,2024,0.28659356222591303
Atlantis,HYDRO_DAM,2025,0.28659356222591303
Atlantis,HYDRO_DAM,2026,0.28659356222591303
Atlantis,HYDRO_DAM,2027,0.28659356222591303
Atlantis,HYDRO_DAM,2028,0.29850073334548344
Atlantis,HYDRO_DAM,2029,0.2985007333454835
Atlantis,HYDRO_DAM,2030,0.2985007333454835
Atlantis,HYDRO_DAM,2031,0.2985007333454835
Atlantis,HYDRO_DAM,2032,0.2985007333454835
Atlantis,HYDRO_DAM,2033,0.3096186945218723
Atlantis,HYDRO_DAM,2034,0.3271406724392713
Atlantis,HYDRO_DAM,2035,0.3449761569453172
Atlantis,HYDRO_DAM,2036,0.3636135435448218
Atlantis,HYDRO_DAM,2037,0.383279089601134
Atlantis,HYDRO_DAM,2038,0.4039572683187757
Atlantis,HYDRO_DAM,2039,0.42566360649322516
Atlantis,HYDRO_DAM,2040,0.4484853533497802
Atlantis,HYDRO_MIN,2014,0.01
Atlantis,HYDRO_MIN,2015,0.01
Atlantis,HYDRO_MIN,2016,0.01
Atlantis,HYDRO_MIN,2017,0.01
Atlantis,HYDRO_MIN,2018,0.01
Atlantis,HYDRO_MIN,2019,0.0
Atlantis,HYDRO_MIN,2020,0.0
Atlantis,HYDRO_MIN,2021,0.0
Atlantis,HYDRO_MIN,2022,0.0
Atlantis,HYDRO_MIN,2023,0.0
Atlantis,HYDRO_MIN,2024,0.0
Atlantis,HYDRO_MIN,2025,0.0
Atlantis,HYDRO_MIN,2026,0.0
Atlantis,HYDRO_MIN,2027,0.0
Atlantis,HYDRO_MIN,2028,0.0
Atlantis,HYDRO_MIN,2029,0.0
Atlantis,HYDRO_MIN,2030,0.0
Atlantis,HYDRO_MIN,2031,0.0
Atlantis,HYDRO_MIN,2032,0.0
Atlantis,HYDRO_MIN,2033,0.0
Atlantis,HYDRO_MIN,2034,0.0
Atlantis,HYDRO_MIN,2035,0.0
Atlantis,HYDRO_MIN,2036,0.0
Atlantis,HYDRO_MIN,2037,0.0
Atlantis,HYDRO_MIN,2038,0.0
Atlantis,HYDRO_MIN,2039,0.0
Atlantis,HYDRO_MIN,2040,0.0
Atlantis,DIESEL_GEN,2014,0.0
Atlantis,DIESEL_GEN,2015,0.0
Atlantis,DIESEL_GEN,2016,0.0
Atlantis,DIESEL_GEN,2017,0.0
Atlantis,DIESEL_GEN,2018,0.0
Atlantis,DIESEL_GEN,2019,0.0
Atlantis,DIESEL_GEN,2020,0.0
Atlantis,DIESEL_GEN,2021,0.0
Atlantis,DIESEL_GEN,2022,0.0
Atlantis,DIESEL_GEN,2023,0.0
Atlantis,DIESEL_GEN,2024,0.0
Atlantis,DIESEL_GEN,2025,0.0
Atlantis,DIESEL_GEN,2026,0.0
Atlantis,DIESEL_GEN,2027,0.0
Atlantis,DIESEL_GEN,2028,0.0
Atlantis,DIESEL_GEN,2029,0.0
Atlantis,DIESEL_GEN,2030,0.0
Atlantis,DIESEL_GEN,2031,0.0
Atlantis,DIESEL_GEN,2032,0.0
Atlantis,DIESEL_GEN,2033,0.0
Atlantis,DIESEL_GEN,2034,0.0
Atlantis,DIESEL_GEN,2035,0.0
Atlantis,DIESEL_GEN,2036,0.0
Atlantis,DIESEL_GEN,2037,0.0
Atlantis,DIESEL_GEN,2038,0.0
Atlantis,DIESEL_GEN,2039,0.0
Atlantis,DIESEL_GEN,2040,0.0
Atlantis,CSP,2014,0.0
Atlantis,CSP,2015,0.0
Atlantis,CSP,2016,0.0
Atlantis,CSP,2017,0.0
Atlantis,CSP,2018,0.0
Atlantis,CSP,2019,0.0
Atlantis,CSP,2020,0.0
Atlantis,CSP,2021,0.0
Atlantis,CSP,2022,0.0
Atlantis,CSP,2023,0.0
Atlantis,CSP,2024,0.0
Atlantis,CSP,2025,0.0
Atlantis,CSP,2026,0.0
Atlantis,CSP,2027,0.0
Atlantis,CSP,2028,0.0
Atlantis,CSP,2029,0.0
Atlantis,CSP,2030,0.0
Atlantis,CSP,2031,0.0
Atlantis,CSP,2032,0.0
Atlantis,CSP,2033,0.0
Atlantis,CSP,2034,0.0
Atlantis,CSP,2035,0.0
Atlantis,CSP,2036,0.0
Atlantis,CSP,2037,0.0
Atlantis,CSP,2038,0.0
Atlantis,CSP,2039,0.0
Atlantis,CSP,2040,0.0
Atlantis,PV_UTL,2014,0.0
Atlantis,PV_UTL,2015,0.0
Atlantis,PV_UTL,2016,0.0
Atlantis,PV_UTL,2017,0.0
Atlantis,PV_UTL,2018,0.0
Atlantis,PV_UTL,2019,0.0
Atlantis,PV_UTL,2020,0.0
Atlantis,PV_UTL,2021,0.0
Atlantis,PV_UTL,2022,0.0
Atlantis,PV_UTL,2023,0.0
Atlantis,PV_UTL,2024,0.0
Atlantis,PV_UTL,2025,0.0
Atlantis,PV_UTL,2026,0.0
Atlantis,PV_UTL,2027,0.0
Atlantis,PV_UTL,2028,0.0
Atlantis,PV_UTL,2029,0.0
Atlantis,PV_UTL,2030,0.0
Atlantis,PV_UTL,2031,0.0
Atlantis,PV_UTL,2032,0.0
Atlantis,PV_UTL,2033,0.0
Atlantis,PV_UTL,2034,0.0
Atlantis,PV_UTL,2035,0.0
Atlantis,PV_UTL,2036,0.0
Atlantis,PV_UTL,2037,0.0
Atlantis,PV_UTL,2038,0.0
Atlantis,PV_UTL,2039,0.0
Atlantis,PV_UTL,2040,0.0
Atlantis,PV_ROF,2014,0.0
Atlantis,PV_ROF,2015,0.0
Atlantis,PV_ROF,2016,0.0
Atlantis,PV_ROF,2017,0.0
Atlantis,PV_ROF,2018,0.0
Atlantis,PV_ROF,2019,0.0
Atlantis,PV_ROF,2020,0.0
Atlantis,PV_ROF,2021,0.0
Atlantis,PV_ROF,2022,0.0
Atlantis,PV_ROF,2023,0.0
Atlantis,PV_ROF,2024,0.0
Atlantis,PV_ROF,2025,0.0
Atlantis,PV_ROF,2026,0.0
Atlantis,PV_ROF,2027,0.0
Atlantis,PV_ROF,2028,0.0
Atlantis,PV_ROF,2029,0.0
Atlantis,PV_ROF,2030,0.0
Atlantis,PV_ROF,2031,0.0
Atlantis,PV_ROF,2032,0.0
Atlantis,PV_ROF,2033,0.0
Atlantis,PV_ROF,2034,0.0
Atlantis,PV_ROF,2035,0.0
Atlantis,PV_ROF,2036,0.0
Atlantis,PV_ROF,2037,0.0
Atlantis,PV_ROF,2038,0.0
Atlantis,PV_ROF,2039,0.0
Atlantis,PV_ROF,2040,0.0
Atlantis,WIND,2014,0.0
Atlantis,WIND,2015,0.0
Atlantis,WIND,2016,0.0
Atlantis,WIND,2017,0.0
Atlantis,WIND,2018,0.0
Atlantis,WIND,2019,0.12683916793505834
Atlantis,WIND,2020,0.1345909299875502
Atlantis,WIND,2021,0.1769207879375442
Atlantis,WIND,2022,0.1902587519025875
Atlantis,WIND,2023,0.1902587519025875
Atlantis,WIND,2024,0.1902587519025875
Atlantis,WIND,2025,0.1902587519025875
Atlantis,WIND,2026,0.23280086764849098
Atlantis,WIND,2027,0.25367833587011673
Atlantis,WIND,2028,0.25367833587011673
Atlantis,WIND,2029,0.2536783358701167
Atlantis,WIND,2030,0.25367833587011673
Atlantis,WIND,2031,0.2536783358701166
Atlantis,WIND,2032,0.2536783358701167
Atlantis,WIND,2033,0.2536783358701167
Atlantis,WIND,2034,0.2536783358701167
Atlantis,WIND,2035,0.2536783358701166
Atlantis,WIND,2036,0.25367833587011673
Atlantis,WIND,2037,0.2536783358701167
Atlantis,WIND,2038,0.25367833587011673
Atlantis,WIND,2039,0.2536783358701167
Atlantis,WIND,2040,0.2536783358701167
Atlantis,NGCC,2014,0.0
Atlantis,NGCC,2015,0.0
Atlantis,NGCC,2016,0.0
Atlantis,NGCC,2017,0.0
Atlantis,NGCC,2018,0.0
Atlantis,NGCC,2019,0.00030372142620331555
Atlantis,NGCC,2020,0.00030372142620332596
Atlantis,NGCC,2021,0.04518680747003644
Atlantis,NGCC,2022,0.04905020317433204
Atlantis,NGCC,2023,0.0538101459207005
Atlantis,NGCC,2024,0.05602320492447854
Atlantis,NGCC,2025,0.059388146863083545
Atlantis,NGCC,2026,0.05938814686308354
Atlantis,NGCC,2027,0.05938814686308354
Atlantis,NGCC,2028,0.05999841260870883
Atlantis,NGCC,2029,0.0647751917154432
Atlantis,NGCC,2030,0.0647751917154432
Atlantis,NGCC,2031,0.0647751917154432
Atlantis,NGCC,2032,0.0647751917154432
Atlantis,NGCC,2033,0.06800818636840662
Atlantis,NGCC,2034,0.06967680343783782
Atlantis,NGCC,2035,0.07134433154104429
Atlantis,NGCC,2036,0.07308019786127688
Atlantis,NGCC,2037,0.07490725162230602
Atlantis,NGCC,2038,0.07684546004780514
Atlantis,NGCC,2039,0.07887485589160115
Atlantis,NGCC,2040,0.0809715010086983
Atlantis,NUCLEAR,2014,0.0
Atlantis,NUCLEAR,2015,0.0
Atlantis,NUCLEAR,2016,0.0
Atlantis,NUCLEAR,2017,0.0
Atlantis,NUCLEAR,2018,0.03756274297380252
Atlantis,NUCLEAR,2019,0.038090157926742495
Atlantis,NUCLEAR,2020,0.0965158999347254
Atlantis,NUCLEAR,2021,0.10119082355340628
Atlantis,NUCLEAR,2022,0.10119082355340626
Atlantis,NUCLEAR,2023,0.10119082355340626
Atlantis,NUCLEAR,2024,0.10181905944999134
Atlantis,NUCLEAR,2025,0.10454632008920868
Atlantis,NUCLEAR,2026,0.10454632008920867
Atlantis,NUCLEAR,2027,0.10454632008920867
Atlantis,NUCLEAR,2028,0.10454632008920868
Atlantis,NUCLEAR,2029,0.10829862458355068
Atlantis,NUCLEAR,2030,0.11764626052182472
Atlantis,NUCLEAR,2031,0.12743772838992903
Atlantis,NUCLEAR,2032,0.13739458457979775
Atlantis,NUCLEAR,2033,0.1398498330953761
Atlantis,NUCLEAR,2034,0.1414145159859732
Atlantis,NUCLEAR,2035,0.14303625305606482
Atlantis,NUCLEAR,2036,0.14471272301845214
Atlantis,NUCLEAR,2037,0.14648397736650393
Atlantis,NUCLEAR,2038,0.14834424934697021
Atlantis,NUCLEAR,2039,0.150299305713101
Atlantis,NUCLEAR,2040,0.15236614915102192
Atlantis,TRANS,2014,8.093090819444514
Atlantis,TRANS,2015,8.134123402476767
Atlantis,TRANS,2016,8.316155884240782
Atlantis,TRANS,2017,8.570288296373166
Atlantis,TRANS,2018,8.884917626928042
Atlantis,TRANS,2019,9.375132645985326
Atlantis,TRANS,2020,9.67193541704493
Atlantis,TRANS,2021,10.021751730765716
Atlantis,TRANS,2022,10.386282830650552
Atlantis,TRANS,2023,10.78175529466006
Atlantis,TRANS,2024,11.038999480655841
Atlantis,TRANS,2025,11.231123181150046
Atlantis,TRANS,2026,11.43535382395247
Atlantis,TRANS,2027,11.658418888926127
Atlantis,TRANS,2028,11.900570341074797
Atlantis,TRANS,2029,12.169543521518342
Atlantis,TRANS,2030,12.464330568467751
Atlantis,TRANS,2031,12.773114299156287
Atlantis,TRANS,2032,13.087113715959987
Atlantis,TRANS,2033,13.406744561986558
Atlantis,TRANS,2034,13.72973914776725
Atlantis,TRANS,2035,14.058453350025443
Atlantis,TRANS,2036,14.401164236554933
Atlantis,TRANS,2037,14.762709545255658
Atlantis,TRANS,2038,15.143341240954003
Atlantis,TRANS,2039,15.542807358114027
Atlantis,TRANS,2040,15.961989776732405
Atlantis,DIST_IND,2014,4.460870747643639
Atlantis,DIST_IND,2015,4.483662005528458
Atlantis,DIST_IND,2016,4.581042834659456
Atlantis,DIST_IND,2017,4.717790381968371
Atlantis,DIST_IND,2018,4.887688849819824
Atlantis,DIST_IND,2019,5.055515385160106
Atlantis,DIST_IND,2020,5.215054190339288
Atlantis,DIST_IND,2021,5.403600051009562
Atlantis,DIST_IND,2022,5.600433641826385
Atlantis,DIST_IND,2023,5.813842692921753
Atlantis,DIST_IND,2024,5.952662172770943
Atlantis,DIST_IND,2025,6.056258799508214
Atlantis,DIST_IND,2026,6.166071223866311
Atlantis,DIST_IND,2027,6.286243310882128
Atlantis,DIST_IND,2028,6.416775060584769
Atlantis,DIST_IND,2029,6.56181033802568
Atlantis,DIST_IND,2030,6.721349143219413
Atlantis,DIST_IND,2031,6.887103746004868
Atlantis,DIST_IND,2032,7.057002213870874
Atlantis,DIST_IND,2033,7.228972614262602
Atlantis,DIST_IND,2034,7.403014947194606
Atlantis,DIST_IND,2035,7.581201145192608
Atlantis,DIST_IND,2036,7.765603140796884
Atlantis,DIST_IND,2037,7.960364799087984
Atlantis,DIST_IND,2038,8.165486120036803
Atlantis,DIST_IND,2039,8.380967103672447
Atlantis,DIST_IND,2040,8.60680774996581
Atlantis,DIST_TRA,2014,0.4880379856185755
Atlantis,DIST_TRA,2015,0.49002187987207435
Atlantis,DIST_TRA,2016,0.5019252453785157
Atlantis,DIST_TRA,2017,0.515812505123904
Atlantis,DIST_TRA,2018,0.5356514476297889
Atlantis,DIST_TRA,2019,0.5535064958967268
Atlantis,DIST_TRA,2020,0.5713615441491129
Atlantis,DIST_TRA,2021,0.5912004866549978
Atlantis,DIST_TRA,2022,0.6130233233998297
Atlantis,DIST_TRA,2023,0.6368300544127123
Atlantis,DIST_TRA,2024,0.6507173141581006
Atlantis,DIST_TRA,2025,0.662620679664542
Atlantis,DIST_TRA,2026,0.6745240451709833
Atlantis,DIST_TRA,2027,0.6884113049309235
Atlantis,DIST_TRA,2028,0.7022985646763118
Atlantis,DIST_TRA,2029,0.718169718675199
Atlantis,DIST_TRA,2030,0.7360247669421369
Atlantis,DIST_TRA,2031,0.753879815194523
Atlantis,DIST_TRA,2032,0.771734863446909
Atlantis,DIST_TRA,2033,0.7915738059527939
Atlantis,DIST_TRA,2034,0.80942885420518
Atlantis,DIST_TRA,2035,0.8292677967110649
Atlantis,DIST_TRA,2036,0.8491067392169498
Atlantis,DIST_TRA,2037,0.8709295759763336
Atlantis,DIST_TRA,2038,0.8927524127211655
Atlantis,DIST_TRA,2039,0.9165591437340481
Atlantis,DIST_TRA,2040,0.9423497689858777
Atlantis,DIST_RES,2014,2.746037315602626
Atlantis,DIST_RES,2015,2.7596806807593968
Atlantis,DIST_RES,2016,2.8204556710230384
Atlantis,DIST_RES,2017,2.904796473861946
Atlantis,DIST_RES,2018,3.008982171470558
Atlantis,DIST_RES,2019,3.111927563157309
Atlantis,DIST_RES,2020,3.211152037072248
Atlantis,DIST_RES,2021,3.327740793922301
Atlantis,DIST_RES,2022,3.4480504685441686
Atlantis,DIST_RES,2023,3.579522896481464
Atlantis,DIST_RES,2024,3.6651040052330996
Atlantis,DIST_RES,2025,3.7283596073538727
Atlantis,DIST_RES,2026,3.7965764331703955
Atlantis,DIST_RES,2027,3.8709947886066005
Atlantis,DIST_RES,2028,3.951614673662489
Atlantis,DIST_RES,2029,4.040916700185935
Atlantis,DIST_RES,2030,4.137660562253002
Atlantis,DIST_RES,2031,4.240605953939753
Atlantis,DIST_RES,2032,4.344791651550439
Atlantis,DIST_RES,2033,4.451457961009
Atlantis,DIST_RES,2034,4.559364576391498
Atlantis,DIST_RES,2035,4.667271191773994
Atlantis,DIST_RES,2036,4.781379336776175
Atlantis,DIST_RES,2037,4.901689011398039
Atlantis,DIST_RES,2038,5.02820021563959
Atlantis,DIST_RES,2039,5.160912949500821
Atlantis,DIST_RES,2040,5.299827212981738
Atlantis,DIST_SER,2014,2.479123852783232
Atlantis,DIST_SER,2015,2.4904072513309075
Atlantis,DIST_SER,2016,2.5452123300055973
Atlantis,DIST_SER,2017,2.622584205775638
Atlantis,DIST_SER,2018,2.7160752223280724
Atlantis,DIST_SER,2019,2.8095662388805067
Atlantis,DIST_SER,2020,2.898221513198223
Atlantis,DIST_SER,2021,3.0029959282983327
Atlantis,DIST_SER,2022,3.1126060856477125
Atlantis,DIST_SER,2023,3.230275813373737
Atlantis,DIST_SER,2024,3.307647689143778
Atlantis,DIST_SER,2025,3.3656765959749464
Atlantis,DIST_SER,2026,3.4269293309625937
Atlantis,DIST_SER,2027,3.493017808184959
Atlantis,DIST_SER,2028,3.56555394170573
Atlantis,DIST_SER,2029,3.6461496456322493
Atlantis,DIST_SER,2030,3.7348049199645175
Atlantis,DIST_SER,2031,3.8282959365169518
Atlantis,DIST_SER,2032,3.921786953069386
Atlantis,DIST_SER,2033,4.01688988370006
Atlantis,DIST_SER,2034,4.113604728408973
Atlantis,DIST_SER,2035,4.211931487210677
Atlantis,DIST_SER,2036,4.315093988232547
Atlantis,DIST_SER,2037,4.423092231489136
Atlantis,DIST_SER,2038,4.537538131073234
Atlantis,DIST_SER,2039,4.656819772877498
Atlantis,DIST_SER,2040,4.782549071009271
